zoneId;system;density
718;Stadtmobil;223
719;Stadtmobil;147
721;Stadtmobil;268
722;Stadtmobil;215
723;Stadtmobil;170
724;Stadtmobil;140
725;Stadtmobil;135
726;Stadtmobil;143
727;Stadtmobil;268
728;Stadtmobil;243
729;Stadtmobil;162
731;Stadtmobil;310
732;Stadtmobil;286
733;Stadtmobil;280
734;Stadtmobil;280
735;Stadtmobil;229
736;Stadtmobil;73
737;Stadtmobil;198
738;Stadtmobil;185
740;Stadtmobil;241
811;Stadtmobil;164
812;Stadtmobil;192
813;Stadtmobil;232
814;Stadtmobil;226
815;Stadtmobil;200
816;Stadtmobil;152
817;Stadtmobil;137
818;Stadtmobil;146
819;Stadtmobil;189
821;Stadtmobil;75
822;Stadtmobil;116
823;Stadtmobil;145
824;Stadtmobil;114
831;Stadtmobil;6
832;Stadtmobil;25
833;Stadtmobil;31
834;Stadtmobil;27
835;Stadtmobil;74
836;Stadtmobil;71
837;Stadtmobil;126
838;Stadtmobil;122
839;Stadtmobil;87
841;Stadtmobil;194
842;Stadtmobil;214
911;Stadtmobil;8
912;Stadtmobil;15
913;Stadtmobil;13
914;Stadtmobil;9
915;Stadtmobil;0
916;Stadtmobil;1
917;Stadtmobil;1
918;Stadtmobil;8
921;Stadtmobil;30
922;Stadtmobil;67
923;Stadtmobil;16
924;Stadtmobil;16
925;Stadtmobil;16
931;Stadtmobil;58
932;Stadtmobil;24
933;Stadtmobil;16
934;Stadtmobil;38
941;Stadtmobil;16
942;Stadtmobil;16
943;Stadtmobil;14
944;Stadtmobil;11
945;Stadtmobil;10
1011;Stadtmobil;11
1012;Stadtmobil;11
1013;Stadtmobil;13
1014;Stadtmobil;28
1015;Stadtmobil;16
1016;Stadtmobil;6
1021;Stadtmobil;13
1022;Stadtmobil;13
1023;Stadtmobil;31
1024;Stadtmobil;26
1025;Stadtmobil;21
1026;Stadtmobil;33
1027;Stadtmobil;30
1028;Stadtmobil;52
1029;Stadtmobil;40
1031;Stadtmobil;13
1032;Stadtmobil;11
1033;Stadtmobil;11
1034;Stadtmobil;0
1035;Stadtmobil;0
1036;Stadtmobil;0
1037;Stadtmobil;18
1038;Stadtmobil;36
1039;Stadtmobil;19
1041;Stadtmobil;16
1111;Stadtmobil;198
1112;Stadtmobil;145
1113;Stadtmobil;141
1114;Stadtmobil;83
1115;Stadtmobil;75
1116;Stadtmobil;86
1117;Stadtmobil;132
1118;Stadtmobil;108
1121;Stadtmobil;221
1122;Stadtmobil;207
1123;Stadtmobil;191
1131;Stadtmobil;97
1132;Stadtmobil;84
1133;Stadtmobil;84
1134;Stadtmobil;80
1135;Stadtmobil;100
1141;Stadtmobil;14
1142;Stadtmobil;50
1143;Stadtmobil;51
1144;Stadtmobil;51
1151;Stadtmobil;59
1152;Stadtmobil;70
1153;Stadtmobil;70
1154;Stadtmobil;62
1155;Stadtmobil;73
1211;Stadtmobil;101
1212;Stadtmobil;11
1213;Stadtmobil;50
1214;Stadtmobil;14
1215;Stadtmobil;26
1216;Stadtmobil;85
1221;Stadtmobil;108
1222;Stadtmobil;55
1223;Stadtmobil;27
1224;Stadtmobil;8
1311;Stadtmobil;338
1312;Stadtmobil;306
1313;Stadtmobil;250
1314;Stadtmobil;276
1321;Stadtmobil;201
1322;Stadtmobil;175
1323;Stadtmobil;115
1324;Stadtmobil;71
1325;Stadtmobil;135
1326;Stadtmobil;166
1327;Stadtmobil;248
1328;Stadtmobil;13
1411;Stadtmobil;184
1412;Stadtmobil;173
1413;Stadtmobil;115
1414;Stadtmobil;108
1415;Stadtmobil;225
1421;Stadtmobil;163
1422;Stadtmobil;209
1423;Stadtmobil;270
1424;Stadtmobil;187
1425;Stadtmobil;102
1511;Stadtmobil;70
1513;Stadtmobil;25
1514;Stadtmobil;21
1515;Stadtmobil;16
1521;Stadtmobil;19
1522;Stadtmobil;11
1523;Stadtmobil;19
1531;Stadtmobil;66
1532;Stadtmobil;45
1533;Stadtmobil;25
1534;Stadtmobil;84
1541;Stadtmobil;18
1542;Stadtmobil;12
1543;Stadtmobil;11
1544;Stadtmobil;11
1545;Stadtmobil;27
1546;Stadtmobil;28
1611;Stadtmobil;28
1612;Stadtmobil;42
1613;Stadtmobil;42
1614;Stadtmobil;44
1615;Stadtmobil;47
1616;Stadtmobil;50
1617;Stadtmobil;60
1618;Stadtmobil;103
1619;Stadtmobil;21
1621;Stadtmobil;42
1622;Stadtmobil;54
1623;Stadtmobil;58
1624;Stadtmobil;52
1631;Stadtmobil;28
1632;Stadtmobil;42
1633;Stadtmobil;42
1634;Stadtmobil;42
1635;Stadtmobil;47
1636;Stadtmobil;48
1637;Stadtmobil;54
1691;Stadtmobil;124
1711;Stadtmobil;104
1712;Stadtmobil;111
1713;Stadtmobil;123
1714;Stadtmobil;127
1715;Stadtmobil;127
1716;Stadtmobil;76
1717;Stadtmobil;104
1718;Stadtmobil;147
1721;Stadtmobil;136
1722;Stadtmobil;121
1723;Stadtmobil;137
1811;Stadtmobil;7
1812;Stadtmobil;46
1813;Stadtmobil;43
1814;Stadtmobil;54
1815;Stadtmobil;54
1816;Stadtmobil;45
1817;Stadtmobil;50
1818;Stadtmobil;23
1819;Stadtmobil;50
1821;Stadtmobil;33
1822;Stadtmobil;34
1823;Stadtmobil;46
1824;Stadtmobil;56
1825;Stadtmobil;55
1826;Stadtmobil;79
1827;Stadtmobil;53
1910;Stadtmobil;48
1911;Stadtmobil;56
1912;Stadtmobil;56
1913;Stadtmobil;56
1914;Stadtmobil;54
1915;Stadtmobil;56
1916;Stadtmobil;49
1917;Stadtmobil;49
1918;Stadtmobil;50
1919;Stadtmobil;48
1921;Stadtmobil;82
1922;Stadtmobil;67
1923;Stadtmobil;60
1930;Stadtmobil;49
1931;Stadtmobil;35
1932;Stadtmobil;47
1933;Stadtmobil;57
1934;Stadtmobil;51
1935;Stadtmobil;52
1936;Stadtmobil;31
1937;Stadtmobil;37
1938;Stadtmobil;2
1939;Stadtmobil;0
1941;Stadtmobil;4
1951;Stadtmobil;49
1952;Stadtmobil;50
1953;Stadtmobil;50
1954;Stadtmobil;48
1955;Stadtmobil;41
1956;Stadtmobil;48
1961;Stadtmobil;47
1962;Stadtmobil;49
1963;Stadtmobil;47
1964;Stadtmobil;61
1971;Stadtmobil;154
1972;Stadtmobil;78
1973;Stadtmobil;61
1974;Stadtmobil;17
1975;Stadtmobil;55
1976;Stadtmobil;45
1981;Stadtmobil;26
1982;Stadtmobil;22
1983;Stadtmobil;51
1984;Stadtmobil;51
1985;Stadtmobil;51
1986;Stadtmobil;55
1987;Stadtmobil;55
1988;Stadtmobil;41
2010;Stadtmobil;4
2011;Stadtmobil;1
2012;Stadtmobil;2
2013;Stadtmobil;12
2014;Stadtmobil;12
2015;Stadtmobil;14
2016;Stadtmobil;30
2017;Stadtmobil;18
2018;Stadtmobil;18
2019;Stadtmobil;14
2021;Stadtmobil;30
2022;Stadtmobil;13
2023;Stadtmobil;12
2024;Stadtmobil;14
2025;Stadtmobil;13
2026;Stadtmobil;25
2111;Stadtmobil;0
2112;Stadtmobil;0
2113;Stadtmobil;0
2114;Stadtmobil;0
2115;Stadtmobil;0
2116;Stadtmobil;0
2211;Stadtmobil;0
2212;Stadtmobil;2
2213;Stadtmobil;2
2214;Stadtmobil;0
2311;Stadtmobil;25
2312;Stadtmobil;18
2313;Stadtmobil;20
2314;Stadtmobil;18
2315;Stadtmobil;3
2316;Stadtmobil;2
2317;Stadtmobil;4
2411;Stadtmobil;0
2412;Stadtmobil;0
2413;Stadtmobil;0
2414;Stadtmobil;0
2415;Stadtmobil;1
2511;Stadtmobil;2
2512;Stadtmobil;0
2513;Stadtmobil;0
2514;Stadtmobil;2
2516;Stadtmobil;0
2611;Stadtmobil;8
2612;Stadtmobil;34
2613;Stadtmobil;37
2614;Stadtmobil;50
2615;Stadtmobil;49
2620;Stadtmobil;13
2621;Stadtmobil;13
2622;Stadtmobil;14
2623;Stadtmobil;14
2624;Stadtmobil;13
2625;Stadtmobil;22
2626;Stadtmobil;38
2627;Stadtmobil;48
2628;Stadtmobil;41
2629;Stadtmobil;45
2631;Stadtmobil;13
2632;Stadtmobil;37
2633;Stadtmobil;44
2634;Stadtmobil;5
2636;Stadtmobil;8
2637;Stadtmobil;10
2641;Stadtmobil;52
2642;Stadtmobil;65
2643;Stadtmobil;70
2644;Stadtmobil;55
2645;Stadtmobil;49
2646;Stadtmobil;54
2651;Stadtmobil;7
2712;Stadtmobil;322
2713;Stadtmobil;69
2715;Stadtmobil;75
2721;Stadtmobil;185
2722;Stadtmobil;86
2731;Stadtmobil;230
2732;Stadtmobil;219
2733;Stadtmobil;81
2734;Stadtmobil;111
3111;Stadtmobil;6
3112;Stadtmobil;6
3113;Stadtmobil;6
3114;Stadtmobil;4
3115;Stadtmobil;4
3116;Stadtmobil;0
3117;Stadtmobil;7
3118;Stadtmobil;8
3121;Stadtmobil;6
3122;Stadtmobil;8
3123;Stadtmobil;4
3124;Stadtmobil;2
3130;Stadtmobil;2
3211;Stadtmobil;1
3212;Stadtmobil;0
3213;Stadtmobil;1
3214;Stadtmobil;1
3215;Stadtmobil;1
3216;Stadtmobil;1
3217;Stadtmobil;1
3221;Stadtmobil;1
3222;Stadtmobil;1
3223;Stadtmobil;2
3311;Stadtmobil;28
3312;Stadtmobil;13
3313;Stadtmobil;8
3321;Stadtmobil;6
3322;Stadtmobil;7
3323;Stadtmobil;9
3324;Stadtmobil;7
3325;Stadtmobil;9
3326;Stadtmobil;9
3327;Stadtmobil;0
3328;Stadtmobil;0
3329;Stadtmobil;0
3331;Stadtmobil;1
3332;Stadtmobil;0
3333;Stadtmobil;0
3334;Stadtmobil;0
3335;Stadtmobil;0
3336;Stadtmobil;0
3341;Stadtmobil;2
3342;Stadtmobil;1
3343;Stadtmobil;1
3344;Stadtmobil;1
3346;Stadtmobil;2
3350;Stadtmobil;0
3401;Stadtmobil;3
3402;Stadtmobil;3
3403;Stadtmobil;3
3404;Stadtmobil;0
3405;Stadtmobil;2
3406;Stadtmobil;2
3407;Stadtmobil;3
3408;Stadtmobil;3
3409;Stadtmobil;3
3410;Stadtmobil;1
3411;Stadtmobil;0
3412;Stadtmobil;0
3511;Stadtmobil;3
3512;Stadtmobil;2
3513;Stadtmobil;3
3514;Stadtmobil;3
3515;Stadtmobil;3
3516;Stadtmobil;1
3517;Stadtmobil;3
3518;Stadtmobil;3
3519;Stadtmobil;12
3521;Stadtmobil;0
3522;Stadtmobil;0
3523;Stadtmobil;0
3531;Stadtmobil;2
3532;Stadtmobil;0
3533;Stadtmobil;0
3534;Stadtmobil;0
3535;Stadtmobil;0
3537;Stadtmobil;2
3538;Stadtmobil;3
3541;Stadtmobil;0
3542;Stadtmobil;0
3543;Stadtmobil;0
3544;Stadtmobil;0
3545;Stadtmobil;0
3611;Stadtmobil;0
3612;Stadtmobil;0
3613;Stadtmobil;0
3621;Stadtmobil;3
3622;Stadtmobil;0
3631;Stadtmobil;0
3632;Stadtmobil;3
3633;Stadtmobil;3
3634;Stadtmobil;3
3635;Stadtmobil;3
3636;Stadtmobil;3
3637;Stadtmobil;0
3641;Stadtmobil;0
3642;Stadtmobil;0
3643;Stadtmobil;0
3644;Stadtmobil;0
3651;Stadtmobil;0
3652;Stadtmobil;0
3653;Stadtmobil;0
3661;Stadtmobil;1
3662;Stadtmobil;1
3671;Stadtmobil;2
3672;Stadtmobil;2
3673;Stadtmobil;2
3674;Stadtmobil;2
3675;Stadtmobil;2
3681;Stadtmobil;2
3682;Stadtmobil;5
3683;Stadtmobil;5
3684;Stadtmobil;2
3710;Stadtmobil;0
3720;Stadtmobil;0
3730;Stadtmobil;0
3740;Stadtmobil;0
3750;Stadtmobil;0
3813;Stadtmobil;13
3814;Stadtmobil;26
3815;Stadtmobil;28
3816;Stadtmobil;27
3817;Stadtmobil;26
3818;Stadtmobil;25
3819;Stadtmobil;25
3821;Stadtmobil;32
3822;Stadtmobil;32
3823;Stadtmobil;28
3824;Stadtmobil;28
3825;Stadtmobil;28
3826;Stadtmobil;28
3827;Stadtmobil;27
3829;Stadtmobil;19
3831;Stadtmobil;12
3833;Stadtmobil;2
3835;Stadtmobil;12
3836;Stadtmobil;4
3837;Stadtmobil;16
3838;Stadtmobil;10
3841;Stadtmobil;32
3842;Stadtmobil;2
3843;Stadtmobil;17
3844;Stadtmobil;1
3851;Stadtmobil;1
3852;Stadtmobil;1
3861;Stadtmobil;0
3862;Stadtmobil;1
3863;Stadtmobil;0
3864;Stadtmobil;0
3871;Stadtmobil;22
3872;Stadtmobil;1
3873;Stadtmobil;22
3874;Stadtmobil;2
3875;Stadtmobil;0
3876;Stadtmobil;1
3877;Stadtmobil;1
3891;Stadtmobil;2
3892;Stadtmobil;2
3893;Stadtmobil;2
3894;Stadtmobil;1
3895;Stadtmobil;1
3896;Stadtmobil;2
3911;Stadtmobil;5
3913;Stadtmobil;4
3914;Stadtmobil;4
3915;Stadtmobil;4
3916;Stadtmobil;4
3917;Stadtmobil;4
3918;Stadtmobil;5
3919;Stadtmobil;4
3921;Stadtmobil;2
3922;Stadtmobil;3
3923;Stadtmobil;1
3931;Stadtmobil;4
3932;Stadtmobil;4
3933;Stadtmobil;4
3934;Stadtmobil;4
3935;Stadtmobil;3
3936;Stadtmobil;4
3937;Stadtmobil;5
3938;Stadtmobil;5
3939;Stadtmobil;0
3941;Stadtmobil;0
3942;Stadtmobil;0
3943;Stadtmobil;0
3949;Stadtmobil;5
3950;Stadtmobil;5
3951;Stadtmobil;0
3952;Stadtmobil;3
3953;Stadtmobil;4
3954;Stadtmobil;2
4111;Stadtmobil;2
4112;Stadtmobil;4
4113;Stadtmobil;0
4114;Stadtmobil;0
4115;Stadtmobil;15
4116;Stadtmobil;15
4117;Stadtmobil;15
4118;Stadtmobil;15
4119;Stadtmobil;15
4121;Stadtmobil;15
4122;Stadtmobil;15
4123;Stadtmobil;15
4124;Stadtmobil;3
4125;Stadtmobil;15
4126;Stadtmobil;3
4127;Stadtmobil;15
4128;Stadtmobil;15
4131;Stadtmobil;15
4132;Stadtmobil;12
4133;Stadtmobil;4
4134;Stadtmobil;0
4135;Stadtmobil;10
4136;Stadtmobil;1
4141;Stadtmobil;13
4142;Stadtmobil;15
4143;Stadtmobil;15
4145;Stadtmobil;3
4146;Stadtmobil;14
4211;Stadtmobil;1
4212;Stadtmobil;1
4213;Stadtmobil;1
4214;Stadtmobil;1
4215;Stadtmobil;1
4216;Stadtmobil;1
4220;Stadtmobil;0
4230;Stadtmobil;0
4241;Stadtmobil;0
4242;Stadtmobil;2
4251;Stadtmobil;1
4252;Stadtmobil;1
4253;Stadtmobil;1
4254;Stadtmobil;1
4255;Stadtmobil;1
4261;Stadtmobil;3
4262;Stadtmobil;2
4263;Stadtmobil;2
4271;Stadtmobil;4
4272;Stadtmobil;3
4273;Stadtmobil;3
4274;Stadtmobil;5
4281;Stadtmobil;3
4282;Stadtmobil;4
4283;Stadtmobil;4
4284;Stadtmobil;4
4291;Stadtmobil;2
4292;Stadtmobil;2
4311;Stadtmobil;1
4312;Stadtmobil;1
4313;Stadtmobil;0
4314;Stadtmobil;1
4315;Stadtmobil;0
4321;Stadtmobil;1
4322;Stadtmobil;0
4323;Stadtmobil;1
4330;Stadtmobil;2
4340;Stadtmobil;0
4411;Stadtmobil;0
4412;Stadtmobil;0
4413;Stadtmobil;0
4414;Stadtmobil;0
4415;Stadtmobil;0
4416;Stadtmobil;0
4420;Stadtmobil;0
4430;Stadtmobil;0
4441;Stadtmobil;0
4442;Stadtmobil;0
4451;Stadtmobil;0
4452;Stadtmobil;0
4461;Stadtmobil;0
4462;Stadtmobil;0
4471;Stadtmobil;0
4472;Stadtmobil;0
4480;Stadtmobil;0
4510;Stadtmobil;2
4520;Stadtmobil;2
4530;Stadtmobil;3
4540;Stadtmobil;1
4551;Stadtmobil;2
4552;Stadtmobil;0
4561;Stadtmobil;3
4562;Stadtmobil;3
4571;Stadtmobil;1
4572;Stadtmobil;1
4581;Stadtmobil;2
4582;Stadtmobil;2
4590;Stadtmobil;0
4595;Stadtmobil;0
4597;Stadtmobil;0
4611;Stadtmobil;1
4612;Stadtmobil;1
4613;Stadtmobil;1
4614;Stadtmobil;1
4615;Stadtmobil;1
4616;Stadtmobil;0
4621;Stadtmobil;2
4622;Stadtmobil;2
4623;Stadtmobil;2
4624;Stadtmobil;2
4630;Stadtmobil;2
4711;Stadtmobil;3
4712;Stadtmobil;3
4721;Stadtmobil;3
4722;Stadtmobil;2
4731;Stadtmobil;3
4732;Stadtmobil;3
4734;Stadtmobil;2
4735;Stadtmobil;3
4741;Stadtmobil;0
4746;Stadtmobil;0
4751;Stadtmobil;0
4756;Stadtmobil;0
4761;Stadtmobil;0
4762;Stadtmobil;0
4770;Stadtmobil;0
4780;Stadtmobil;0
4785;Stadtmobil;0
4790;Stadtmobil;0
4810;Stadtmobil;0
4820;Stadtmobil;0
4830;Stadtmobil;0
4840;Stadtmobil;1
4850;Stadtmobil;2
4860;Stadtmobil;0
4870;Stadtmobil;2
4880;Stadtmobil;0
4890;Stadtmobil;0
4910;Stadtmobil;1
4921;Stadtmobil;2
4922;Stadtmobil;1
4931;Stadtmobil;0
4932;Stadtmobil;0
4939;Stadtmobil;0
4940;Stadtmobil;0
4949;Stadtmobil;0
4950;Stadtmobil;0
4961;Stadtmobil;0
4962;Stadtmobil;0
4963;Stadtmobil;0
4964;Stadtmobil;0
4971;Stadtmobil;0
4972;Stadtmobil;0
4973;Stadtmobil;0
4974;Stadtmobil;0
4980;Stadtmobil;0
5010;Stadtmobil;18
5020;Stadtmobil;23
5030;Stadtmobil;21
5040;Stadtmobil;21
5050;Stadtmobil;3
5090;Stadtmobil;0
5100;Stadtmobil;17
5150;Stadtmobil;1
5200;Stadtmobil;5
5210;Stadtmobil;0
5221;Stadtmobil;0
5230;Stadtmobil;0
5240;Stadtmobil;0
5250;Stadtmobil;2
5270;Stadtmobil;0
5280;Stadtmobil;0
5310;Stadtmobil;0
5320;Stadtmobil;0
5330;Stadtmobil;0
5335;Stadtmobil;0
5340;Stadtmobil;0
5350;Stadtmobil;0
5360;Stadtmobil;0
5370;Stadtmobil;0
5380;Stadtmobil;0
5391;Stadtmobil;0
5392;Stadtmobil;0
5393;Stadtmobil;0
5410;Stadtmobil;0
5420;Stadtmobil;0
5430;Stadtmobil;0
5440;Stadtmobil;0
5451;Stadtmobil;0
5452;Stadtmobil;0
5453;Stadtmobil;0
5460;Stadtmobil;0
5471;Stadtmobil;0
5472;Stadtmobil;0
5480;Stadtmobil;0
5488;Stadtmobil;0
5490;Stadtmobil;0
5498;Stadtmobil;0
5499;Stadtmobil;0
5510;Stadtmobil;0
5519;Stadtmobil;0
5521;Stadtmobil;0
5522;Stadtmobil;0
5523;Stadtmobil;0
5524;Stadtmobil;0
5525;Stadtmobil;0
5530;Stadtmobil;0
5540;Stadtmobil;0
5549;Stadtmobil;0
5550;Stadtmobil;0
5560;Stadtmobil;0
5565;Stadtmobil;0
5570;Stadtmobil;0
5581;Stadtmobil;0
5582;Stadtmobil;0
5583;Stadtmobil;0
5584;Stadtmobil;0
5585;Stadtmobil;0
5591;Stadtmobil;0
5592;Stadtmobil;0
5595;Stadtmobil;0
5610;Stadtmobil;0
5620;Stadtmobil;0
5710;Stadtmobil;0
5720;Stadtmobil;0
5730;Stadtmobil;0
5740;Stadtmobil;0
5751;Stadtmobil;0
5752;Stadtmobil;0
5753;Stadtmobil;0
5754;Stadtmobil;0
6111;Stadtmobil;8
6112;Stadtmobil;8
6121;Stadtmobil;8
6122;Stadtmobil;0
6131;Stadtmobil;8
6132;Stadtmobil;4
6140;Stadtmobil;6
6151;Stadtmobil;8
6152;Stadtmobil;8
6160;Stadtmobil;4
6170;Stadtmobil;8
6181;Stadtmobil;8
6182;Stadtmobil;0
6190;Stadtmobil;2
6210;Stadtmobil;0
6220;Stadtmobil;0
6230;Stadtmobil;0
6240;Stadtmobil;0
6250;Stadtmobil;0
6261;Stadtmobil;0
6262;Stadtmobil;0
6271;Stadtmobil;0
6272;Stadtmobil;0
6280;Stadtmobil;0
6310;Stadtmobil;0
6320;Stadtmobil;0
6330;Stadtmobil;0
6341;Stadtmobil;1
6342;Stadtmobil;1
6343;Stadtmobil;1
6350;Stadtmobil;2
6361;Stadtmobil;0
6362;Stadtmobil;0
6413;Stadtmobil;0
6414;Stadtmobil;0
6415;Stadtmobil;0
6416;Stadtmobil;0
6417;Stadtmobil;0
6420;Stadtmobil;0
6430;Stadtmobil;0
6440;Stadtmobil;0
6450;Stadtmobil;0
6511;Stadtmobil;0
6512;Stadtmobil;0
6513;Stadtmobil;0
6514;Stadtmobil;0
6515;Stadtmobil;0
6521;Stadtmobil;0
6522;Stadtmobil;0
6523;Stadtmobil;0
6524;Stadtmobil;0
6525;Stadtmobil;0
6526;Stadtmobil;0
6531;Stadtmobil;0
6533;Stadtmobil;0
6535;Stadtmobil;0
6536;Stadtmobil;0
6537;Stadtmobil;0
6538;Stadtmobil;0
6539;Stadtmobil;0
6541;Stadtmobil;0
6542;Stadtmobil;0
6543;Stadtmobil;0
6544;Stadtmobil;0
6545;Stadtmobil;0
6546;Stadtmobil;0
6547;Stadtmobil;0
6548;Stadtmobil;0
6550;Stadtmobil;0
6561;Stadtmobil;0
6562;Stadtmobil;0
6571;Stadtmobil;0
6572;Stadtmobil;0
6573;Stadtmobil;0
6574;Stadtmobil;0
6576;Stadtmobil;0
6577;Stadtmobil;0
6611;Stadtmobil;10
6612;Stadtmobil;10
6613;Stadtmobil;10
6614;Stadtmobil;6
6615;Stadtmobil;9
6616;Stadtmobil;9
6617;Stadtmobil;10
6618;Stadtmobil;10
6619;Stadtmobil;10
6620;Stadtmobil;10
6621;Stadtmobil;9
6622;Stadtmobil;9
6623;Stadtmobil;7
6624;Stadtmobil;7
6631;Stadtmobil;10
6632;Stadtmobil;1
6633;Stadtmobil;7
6634;Stadtmobil;5
6635;Stadtmobil;9
6636;Stadtmobil;8
6637;Stadtmobil;4
6638;Stadtmobil;0
6639;Stadtmobil;0
6640;Stadtmobil;5
6641;Stadtmobil;5
6642;Stadtmobil;7
6643;Stadtmobil;5
6644;Stadtmobil;5
6645;Stadtmobil;5
6646;Stadtmobil;1
6647;Stadtmobil;5
6650;Stadtmobil;0
6660;Stadtmobil;0
6670;Stadtmobil;0
6681;Stadtmobil;0
6682;Stadtmobil;0
6683;Stadtmobil;0
6684;Stadtmobil;0
6685;Stadtmobil;0
6711;Stadtmobil;0
6712;Stadtmobil;0
6715;Stadtmobil;0
6720;Stadtmobil;0
6730;Stadtmobil;0
6731;Stadtmobil;0
6732;Stadtmobil;0
6733;Stadtmobil;2
6734;Stadtmobil;0
6735;Stadtmobil;0
6736;Stadtmobil;0
6737;Stadtmobil;0
6738;Stadtmobil;0
6741;Stadtmobil;0
6743;Stadtmobil;0
6744;Stadtmobil;0
6745;Stadtmobil;0
6746;Stadtmobil;0
6747;Stadtmobil;0
6748;Stadtmobil;0
6749;Stadtmobil;0
6751;Stadtmobil;0
6752;Stadtmobil;0
6753;Stadtmobil;0
6754;Stadtmobil;0
6755;Stadtmobil;0
6756;Stadtmobil;0
6757;Stadtmobil;0
6759;Stadtmobil;0
6761;Stadtmobil;0
6762;Stadtmobil;0
6763;Stadtmobil;0
6764;Stadtmobil;0
6765;Stadtmobil;0
6770;Stadtmobil;0
6772;Stadtmobil;0
6773;Stadtmobil;0
6774;Stadtmobil;0
6775;Stadtmobil;0
6781;Stadtmobil;0
6782;Stadtmobil;0
6785;Stadtmobil;0
7110;Stadtmobil;0
7120;Stadtmobil;0
7130;Stadtmobil;0
7140;Stadtmobil;0
7150;Stadtmobil;0
7160;Stadtmobil;0
7210;Stadtmobil;0
7220;Stadtmobil;0
7230;Stadtmobil;0
7240;Stadtmobil;0
7250;Stadtmobil;0
7310;Stadtmobil;0
7320;Stadtmobil;0
7330;Stadtmobil;0
7340;Stadtmobil;0
7410;Stadtmobil;0
7420;Stadtmobil;0
7430;Stadtmobil;0
7440;Stadtmobil;0
7450;Stadtmobil;0
7500;Stadtmobil;0
7600;Stadtmobil;0
7710;Stadtmobil;0
7720;Stadtmobil;0
7730;Stadtmobil;0
